Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1405417351,"3-Zimmer Wohnung, WG-tauglich","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1271.27,3,64,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T19:27:00Z,1271.27,Mariahilfer strasse 219
2102154354,Wohntraum nahe Staatsoper - lichtdurchflutete 3-Zimmer-Wohnung imo 7. Lift-Stock,"Wien, 01. Bezirk, Innere Stadt",1010,2249.38,3,78,Wien,Wien,1.0,7,Wohnung,2026-05-01T19:25:00Z,2249.38,Walfischgasse 10
585398982,2-Zimmer-Balkonwohnung in zentraler Lage in 1070 Wien - 10 m2 Balkon mit Blick in grünen Innenhof - verfügbar ab 1.5.2026,"Wien, 07. Bezirk, Neubau",1070,1490.91,2,50,Wien,Wien,1.0,4,Wohnung,2026-05-01T19:18:00Z,1490.91,Schottenfeldgasse 81
850730437,Möblierte Mietwohnung mit Balkon. Heizung und Warmwasser Inkl..,"Wien, 09. Bezirk, Alsergrund",1090,2990,3,108,Wien,Wien,0.5,1,Wohnung,2026-05-01T19:07:00Z,2990.0,N/A
1575121131,Sie möchten in unmittelbarer Nähe zur oberen alten Donau wohnen? Gut geschnittene 3 Zimmer Wohnung mit Balkon nur wenige Minuten zur alten Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1578.95,3,77,Wien,Wien,1.0,3,Wohnung,2026-05-01T18:55:00Z,1578.95,Freiligrathplatz
1160560280,3-Zimmer in Ruhelage nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-05-01T18:55:00Z,1399.0,Bertha-von-Suttner-Gasse 12A
1180595612,Privat - Nette möblierte Wohnung im 2-ten Liftstock,"Wien, 03. Bezirk, Landstraße",1030,745,1,40,Wien,Wien,1.0,2,Wohnung,2026-05-01T18:51:00Z,745.0,Obere Bahngasse 14 Top 11
2113524553,NachmieterIn für 1-Zimmer-Wohnung gesucht,"Wien, 10. Bezirk, Favoriten",1100,786.16,1,31,Wien,Wien,0.79,3,Wohnung,2026-05-01T18:50:00Z,786.16,Braunspergengasse
1908283160,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,5,Wohnung,2026-05-01T18:39:00Z,1000.95,Troststraße 81
926621485,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,4,Wohnung,2026-05-01T18:39:00Z,1118.75,Troststraße 81
1326665235,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1422.04,3,59,Wien,Wien,1.0,6,Wohnung,2026-05-01T18:39:00Z,1422.04,Troststraße 81
1519148241,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1236.06,2,51,Wien,Wien,1.0,6,Wohnung,2026-05-01T18:39:00Z,1236.06,Troststraße 81
896193557,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1219.44,2,51,Wien,Wien,1.0,5,Wohnung,2026-05-01T18:39:00Z,1219.44,Troststraße 81
924955360,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1067.66,2,46,Wien,Wien,1.0,3,Wohnung,2026-05-01T18:39:00Z,1067.66,Troststraße 81
1287448723,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1162.61,2,51,Wien,Wien,1.0,2,Wohnung,2026-05-01T18:39:00Z,1162.61,Troststraße 81
1449617745,"Repräsentative Balkonwohnung im Botschaftsviertel nahe Belvedere mit Grünblick, Gartenmitbenützung und Garagenplatz","Wien, 04. Bezirk, Wieden",1040,2491.52,4,163,Wien,Wien,1.0,1,Wohnung,2026-05-01T18:36:00Z,2491.52,N/A
1339958028,Arbeiten & Wohnen vereint - moderne 2-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang,"Wien, 10. Bezirk, Favoriten",1100,1181.81,3,37,Wien,Wien,1.0,3,Wohnung,2026-05-01T18:35:00Z,1181.81,Laxenburger Straße 151D
1156603392,vermiete Ruheoase in der Stadt,"Wien, 16. Bezirk, Ottakring",1160,950,2,60,Wien,Wien,0.5,2,Wohnung,2026-05-01T18:35:00Z,950.0,N/A
1094475126,Extras auf 19 Etagen | The Metropolitan | 17. OG | 1 Zimmer-Apartment | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-05-01T18:28:00Z,959.0,Karl-Popper-Straße 5
845680419,"INKLUSIVE HEIZUNG UND WARMWASSER, FIXE MIETE: Wunderschöne 2-Zimmer-Wohnung beim Währinger Park mit 2 Loggien, TEILMÖBLIERT, PROVISIONSFREI","Wien, 19. Bezirk, Döbling",1190,1350,2,79,Wien,Wien,0.5,1,Wohnung,2026-05-01T18:27:00Z,1350.0,N/A
1437143080,1 Zimmer-Wohnung | 18. OG mit 4m² Balkon | Fitnessstudio im 1. OG,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-05-01T18:26:00Z,969.0,Karl-Popper-Straße 5
1451681025,"Charmante, voll möblierte 2,5-Zimmer Wohnung - großzügig & bezugsfertig","Wien, 20. Bezirk, Brigittenau",1200,999,2,69,Wien,Wien,1.0,1,Wohnung,2026-05-01T18:25:00Z,999.0,N/A
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2026-05-01T18:25:00Z,4620.0,N/A
1876982291,INRENT14,"Wien, 14. Bezirk, Penzing",1140,779,1,37,Wien,Wien,1.0,3,Wohnung,2026-05-01T18:22:00Z,779.0,Linzer Straße 161 84
1749592423,Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,0.5,1,Wohnung,2026-05-01T18:20:00Z,8995.0,N/A
980513997,"Blueground ID441, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2685,3,50,Wien,Wien,1.0,5,Wohnung,2026-05-01T18:17:00Z,2685.0,Kumpfgasse 5
2116610022,Frühlingsdeal: 300 EUR Einkaufsgutschein geschenkt!,"Wien, 16. Bezirk, Ottakring",1160,899,1,36,Wien,Wien,1.0,4,Wohnung,2026-05-01T18:16:00Z,899.0,Odoakergasse 25
1160438663,++NEUI++ Möbilierte ein Zimmerwohnung neben der WU!,"Wien, 02. Bezirk, Leopoldstadt",1020,949,1,33,Wien,Wien,1.0,4,Wohnung,2026-05-01T18:15:00Z,949.0,Handelskai 202
1463557195,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-05-01T18:08:00Z,1449.69,Rosa-Jochmann-Ring
2128683428,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2653.93,4,105,Wien,Wien,1.0,2,Wohnung,2026-05-01T18:08:00Z,2653.93,N/A
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T18:05:00Z,N/A,N/A
1609360858,"Blueground ID464, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2665,5,99,Wien,Wien,1.0,6,Wohnung,2026-05-01T18:00:00Z,2665.0,Jacquingasse 55
1934126192,Möblierte 3 Zimmer Wohnung! - All inclusive Miete - 6 Monate befristet - U6 Nähe! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1298.33,3,67,Wien,Wien,1.0,0,Wohnung,2026-05-01T17:59:00Z,1298.33,Pezzlgasse 68
1037592636,Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,941.81,2,67,Wien,Wien,1.0,1,Wohnung,2026-05-01T17:59:00Z,941.81,Innstraße 23
807482747,Charmante 1-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,655.25,1,47,Wien,Wien,1.0,2,Wohnung,2026-05-01T17:59:00Z,655.25,Innstraße 23
1116368004,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1646.41,3,65,Wien,Wien,1.0,0,Wohnung,2026-05-01T17:57:00Z,1646.41,Troststraße 81
2125798986,Grünblick Loggia & Garage,"Wien, 19. Bezirk, Döbling",1190,1611.48,3,102,Wien,Wien,0.5,N/A,Wohnung,2026-05-01T17:56:00Z,1611.48,N/A
1125975552,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1114.88,2,46,Wien,Wien,1.0,6,Wohnung,2026-05-01T17:55:00Z,1114.88,Troststraße 81
2026199567,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1426.61,3,59,Wien,Wien,1.0,5,Wohnung,2026-05-01T17:55:00Z,1426.61,Troststraße 81
2070907209,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,5,Wohnung,2026-05-01T17:55:00Z,1118.75,Troststraße 81
2031833037,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1934.09,2,77,Wien,Wien,1.0,7,Wohnung,2026-05-01T17:55:00Z,1934.09,Troststraße 81
1459869091,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,998.76,2,41,Wien,Wien,1.0,6,Wohnung,2026-05-01T17:55:00Z,998.76,Troststraße 81
1854917776,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1424.45,3,59,Wien,Wien,1.0,4,Wohnung,2026-05-01T17:55:00Z,1424.45,Troststraße 81
1978028237,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,4,Wohnung,2026-05-01T17:55:00Z,1000.95,Troststraße 81
1741800601,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.5,16,Wohnung,2026-05-01T17:52:00Z,2320.0,N/A
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,4668.36,5,305,Wien,Wien,0.5,N/A,Wohnung,2026-05-01T17:49:00Z,4668.36,N/A
1769840703,"*Superprojekt: ''Über den Baumwipfeln"" TOP 46 - 4 Zimmer mit ÜBERDACHTEM BALKON (17,5 m²)","Wien, 10. Bezirk, Favoriten",1100,2185,4,101,Wien,Wien,1.0,4,Wohnung,2026-05-01T17:35:00Z,2185.0,N/A
1666686254,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1219.44,2,51,Wien,Wien,1.0,4,Wohnung,2026-05-01T17:35:00Z,1219.44,Troststraße 81
1056763799,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1161.23,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-01T17:35:00Z,1161.23,Troststraße 81
1273744338,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1067.66,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-01T17:35:00Z,1067.66,Troststraße 81
1688108837,"ERSTBEZUG! PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE (2 BADEZIMMER, 2 WC, 3 ABSTELLRÄUME, 3 BALKONE)","Wien, 19. Bezirk, Döbling",1190,2290,5,132,Wien,Wien,1.0,1,Wohnung,2026-05-01T17:32:00Z,2290.0,Starkfriedgasse 62
1026466749,PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE,"Wien, 18. Bezirk, Währing",1180,2320,6,160,Wien,Wien,1.0,1,Wohnung,2026-05-01T17:31:00Z,2320.0,Edelhofgasse 19
1541103647,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,599,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T17:30:00Z,599.0,Hofherrgasse 14
1305513647,Elegante 4 Zimmerwohnung mit toller Terrasse in Bestlage,"Wien, 01. Bezirk, Innere Stadt",1010,3499.99,4,149,Wien,Wien,1.0,6,Wohnung,2026-05-01T17:25:00Z,3499.99,Biberstraße
1492119331,"Helle 3,5-Zimmer-Wohnung mit Balkon","Wien, 17. Bezirk, Hernals",1170,1980,3,78,Wien,Wien,0.5,N/A,Wohnung,2026-05-01T17:18:00Z,1980.0,N/A
1682882720,Möblierte 4-Zimmer Wohnung mit Loggia # teilmöbliert,"Wien, 20. Bezirk, Brigittenau",1200,2282.86,4,129,Wien,Wien,0.5,5,Wohnung,2026-05-01T17:17:00Z,2282.86,N/A
923996710,DC2 - ein Statement für stilvolles Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,51,Wien,Wien,1.0,33,Wohnung,2026-05-01T17:17:00Z,1600.0,Donau-City-Straße
1172245010,DC2 - Luxusresidenz in Bestlage mit Panorama über das Kaiserwasser,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-05-01T17:17:00Z,1100.0,Donau-City-Straße
1042161638,37. Etage - Skyline-Zuhause - DC2 Tower: U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,37,Wohnung,2026-05-01T17:17:00Z,1200.0,N/A
1279477410,NEU! Direkt am Wasser und U1 Donauinsel: 33. Etage: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,33,Wohnung,2026-05-01T17:17:00Z,1200.0,N/A
2084818760,Above Vienna: 36. Floor Living - DC2 Tower: U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,36,Wohnung,2026-05-01T17:17:00Z,1200.0,N/A
1399753279,"2,5 ZIMMER WOHNUNG IN RUHIGER LAGE - Besichtigungstermin SONNTAG 3 Mai.2026 um 18.00","Wien, 16. Bezirk, Ottakring",1160,755,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-01T17:16:00Z,755.0,Friedrich-Kaiser-Gasse 106
1306240997,Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung,"Wien, 07. Bezirk, Neubau",1070,2499.9,4,137,Wien,Wien,0.79,N/A,Wohnung,2026-05-01T17:15:00Z,2499.9,Schottenfeldgasse
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1640.13,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T17:15:00Z,1640.13,N/A
871477741,1- Zimmer- Wohnung im 18. Bezirk zu vermieten,"Wien, 18. Bezirk, Währing",1180,718.91,1,30,Wien,Wien,1.0,2,Wohnung,2026-05-01T17:15:00Z,718.91,Antonigasse 14
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1771460211,"Paulusgasse 15, 1030 Wien - Parkplätze","Wien, 03. Bezirk, Landstraße",1030,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T17:06:00Z,N/A,Paulusgasse 15
885171091,MODERNE 2 ZIMMER NEUBAUWOHNUNG MIT BALKON,"Wien, 10. Bezirk, Favoriten",1100,885,2,45,Wien,Wien,1.0,4,Wohnung,2026-05-01T17:06:00Z,885.0,Laxenburger Straße 82
1182097852,Familienfreundliche Terrassenwohnung im Herzen von Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T17:06:00Z,2695.0,Mollardgasse
1293964205,All Inclusive - Wohnen im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1980,1,51,Wien,Wien,1.0,3,Wohnung,2026-05-01T16:59:00Z,1980.0,Wollzeile 31
1077068092,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,879,1,17,Wien,Wien,1.0,2,Wohnung,2026-05-01T16:55:00Z,879.0,Kelsenstraße 5
