Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1600089071,Renovierte 2-Zimmer-Wohnung - zentral begehbar & unbefristete Miete,"Wien, 03. Bezirk, Landstraße",1030,1358.49,2,72,Wien,Wien,1.0,1,Wohnung,2026-06-17T18:07:00Z,1358.49,N/A
1570806881,Exklusive 4-Zimmer-Wohnung mit Terrasse und Garagenplatz,"Wien, 08. Bezirk, Josefstadt",1080,2862.68,4,123,Wien,Wien,0.5,1,Wohnung,2026-06-17T18:07:00Z,2862.68,N/A
1670786908,44m² City-Apartment im wunderschönen Altbau in City Lage - Nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1189,1,44,Wien,Wien,1.0,4,Wohnung,2026-06-17T18:07:00Z,1189.0,Pilgramgasse
1779124801,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1141.86,2,55,Wien,Wien,1.0,1,Wohnung,2026-06-17T18:05:00Z,1141.86,Auhofstraße 196
1361960917,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1226.62,2,57,Wien,Wien,1.0,1,Wohnung,2026-06-17T18:05:00Z,1226.62,Auhofstraße 196
1086268566,WOHNEN NÄHE U4 HÜTTELDORF,"Wien, 13. Bezirk, Hietzing",1130,1163.05,2,56,Wien,Wien,1.0,1,Wohnung,2026-06-17T18:05:00Z,1163.05,Auhofstraße 196
858854144,Die Sonne scheint - 2 Zimmer mit Terrasse in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1073.08,2,44,Wien,Wien,1.0,0,Wohnung,2026-06-17T18:05:00Z,1073.08,N/A
1977960791,***NEU*** Effiziente Neubauwohnung mit großem hofseitigem Balkon,"Wien, 12. Bezirk, Meidling",1120,1098.36,2,42,Wien,Wien,1.0,3,Wohnung,2026-06-17T18:00:00Z,1098.36,N/A
1476022605,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-17T17:57:00Z,959.0,Karl-Popper-Straße 5
2124640321,Premium 2-Zimmer-Wohnung mit großer Loggia,"Wien, 03. Bezirk, Landstraße",1030,1549,2,45,Wien,Wien,0.5,N/A,Wohnung,2026-06-17T17:57:00Z,1549.0,N/A
1887440816,"Blueground ID400, Margareten","Wien, 05. Bezirk, Margareten",1050,1065,2,55,Wien,Wien,1.0,5,Wohnung,2026-06-17T17:56:00Z,1065.0,Anzengrubergasse 16
1601476372,Helle 2-Zimmer Wohnung in der Alserstraße,"Wien, 08. Bezirk, Josefstadt",1080,1450,3,63,Wien,Wien,0.79,5,Wohnung,2026-06-17T17:51:00Z,1450.0,Alserstraße
1394347897,"Blueground ID294, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,1795,2,46,Wien,Wien,1.0,32,Wohnung,2026-06-17T17:50:00Z,1795.0,Dr.-Adolf-Schärf-Platz 5
1078668896,Einziehen & wohlfühlen: attraktive 2-Zimmer-Wohnung nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,999,2,45,Wien,Wien,1.0,5,Wohnung,2026-06-17T17:46:00Z,999.0,Dittmanngasse 4
947381090,Luxury Residence with breathtaking Skyline Views: DANUBEFLATS Vienna,"Wien, 22. Bezirk, Donaustadt",1220,6400,2,91,Wien,Wien,1.0,N/A,Wohnung,2026-06-17T17:46:00Z,6400.0,N/A
1347593817,Stilvolle Neubauwohnung mit perfekter Verkehrsanbindung in 1210 Wien - ab 01.08.2026 verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,1.0,1,Wohnung,2026-06-17T17:42:00Z,949.0,Koloniestraße 35
901794872,"Zuhause mit Komfort, Ruhe und urbaner Nähe - ab 01.08.2026 verfügbar!","Wien, 21. Bezirk, Floridsdorf",1210,948,2,49,Wien,Wien,1.0,2,Wohnung,2026-06-17T17:42:00Z,948.0,Koloniestraße 35
1496479137,Moderne 3-Zimmer-Wohnung nahe U3 Enkplatz - perfekte Lage in Simmering! Ab Juli!,"Wien, 11. Bezirk, Simmering",1110,1499.01,3,76,Wien,Wien,1.0,4,Wohnung,2026-06-17T17:39:00Z,1499.01,Dittmanngasse 4
1681935234,THE METROPOLITAN - Modern Living at Vienna's Central Station,"Wien, 10. Bezirk, Favoriten",1100,939,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-17T17:37:00Z,939.0,Karl-Popper-Straße 5
1797833509,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-06-17T17:36:00Z,1290.12,Humboldtgasse 38
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,2995.65,3,159,Wien,Wien,0.5,2,Wohnung,2026-06-17T17:32:00Z,2995.65,N/A
807462086,ab 1.8. : modern and fully furnited Loft-Apartment // top moderne und voll möblierte Loft-Wohnung // Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1590,1,51,Wien,Wien,1.0,4,Wohnung,2026-06-17T17:31:00Z,1590.0,N/A
974584762,Hochwertige Zweitbezugs-Wohnung mit großer Hof-Terrasse direkt bei der U3 Kendlerstraße! Ab 01.08.2026 beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,819.01,1,31,Wien,Wien,1.0,2,Wohnung,2026-06-17T17:26:00Z,819.01,Huttengasse 39-41
929281220,Zeitgemäßes Wohnen im Herzen von Ottakring! Ab August beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,819.01,1,31,Wien,Wien,1.0,2,Wohnung,2026-06-17T17:26:00Z,819.01,Huttengasse 39-41
2049095468,"(reserviert) 2 Zimmer Altbauwohnung, 54 m², 1060 Wien Hirschengasse","Wien, 06. Bezirk, Mariahilf",1060,830,2,54,Wien,Wien,0.5,2,Wohnung,2026-06-17T17:20:00Z,830.0,N/A
1623546756,Hochwertige Zweitbezugs-Wohnung mit Loggia direkt bei der U3 Kendlerstraße! Ab 01.09.2026 beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,899,2,40,Wien,Wien,1.0,4,Wohnung,2026-06-17T17:18:00Z,899.0,Huttengasse 39-41
1152775393,Innovation trifft Wohnkomfort - Neubauwohnungen in der Huttengasse zu mieten! Ab September beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,899,2,40,Wien,Wien,1.0,4,Wohnung,2026-06-17T17:18:00Z,899.0,Huttengasse 39-41
