Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
794491875,SCHÖNE 2 ZIMMER-Wohnung in TOP-Lage! provisionsfei,"Wien, 05. Bezirk, Margareten",1050,1030,2,46,Wien,Wien,0.79,N/A,Wohnung,2025-09-22T17:43:00Z,1030.0,Spengergasse
1506315137,++Provisionsfrei++ Townhouses in bester Lage mit Garten und Dachterrasse!,"Wien, 20. Bezirk, Brigittenau",1200,2736.8,3,132,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T17:35:00Z,2736.8,N/A
967880744,orea | Charmante 1-Zimmer-Wohnung mit Balkon in den Innenhof | Smart besichtigen · Online anmieten,"Wien, 14. Bezirk, Penzing",1140,799,1,36,Wien,Wien,1.0,4,Wohnung,2025-09-22T17:27:00Z,799.0,Schützplatz
836586354,Exklusives Wohnerlebnis über den Dächern Wiens,"Wien, 19. Bezirk, Döbling",1190,2799.01,4,126,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T17:25:00Z,2799.01,N/A
1686083630,Modernes Apartment im 3. Bezirk (Landstraße),"Wien, 03. Bezirk, Landstraße",1030,1020,2,71,Wien,Wien,1.0,4,Wohnung,2025-09-22T17:22:00Z,1020.0,Eslarngasse 28
2138094002,"Geräumige 3 Zi mit Freifläche in ruhige Lage des 19. Bezirks, S45 und Bus 32A vor der Haustür","Wien, 19. Bezirk, Döbling",1190,1755,3,83,Wien,Wien,1.0,6,Wohnung,2025-09-22T17:17:00Z,1755.0,Krottenbachstraße 58
1673970349,Gartenoase - Erstbezug nach Generalsanierung,"Wien, 17. Bezirk, Hernals",1170,2170.1,3,110,Wien,Wien,N/A,N/A,Wohnung,2025-09-22T17:15:00Z,2170.1,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-22T17:14:00Z,N/A,Kaisermühlenstraße 8
1064975421,orea | Nahe Schönbrunn: moderne 2-Zimmer-Wohnung mit Balkon | Smart besichtigen · Online anmieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,40,Wien,Wien,1.0,4,Wohnung,2025-09-22T17:08:00Z,899.0,Diefenbachgasse
742188511,ab sofort: Helle gut aufgeteilte 2 Zimmer Wohnung - Nähe S-Bahn Gersthof,"Wien, 18. Bezirk, Währing",1180,994.2,2,59,Wien,Wien,1.0,1,Wohnung,2025-09-22T17:05:00Z,994.2,N/A
2011005217,BALKONWOHNUNG MIT GRÜNBLICK,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-22T17:02:00Z,2670.0,N/A
1414908424,Lichtdurchflutetes Wohnung mit Blick auf den Naschmarkt | Vienna Residence,"Wien, 06. Bezirk, Mariahilf",1060,4520,3,86,Wien,Wien,N/A,3,Wohnung,2025-09-22T17:02:00Z,4520.0,Girardigasse
1526138077,orea | Nahe Donau: Gemütliche 1-Zimmer Wohnung | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,599,1,30,Wien,Wien,1.0,4,Wohnung,2025-09-22T16:57:00Z,599.0,Voltagasse
1824563367,orea | Schöne 2-Zimmer Wohnung nahe der Donau | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-22T16:57:00Z,799.0,Voltagasse
922862249,Provisionsfrei: Unbefristeter 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,2371.28,3,138,Wien,Wien,1.0,1,Wohnung,2025-09-22T16:57:00Z,2371.28,N/A
1555136814,Hochwertig möbliertes Schmuckstück nahe Volkstheater | Vienna Residence,"Wien, 07. Bezirk, Neubau",1070,3080,2,60,Wien,Wien,1.0,2,Wohnung,2025-09-22T16:55:00Z,3080.0,Lerchenfelder Straße
1023065597,"Historisch & Luxuriös. 4 Zimmer mit Blick auf Postsparkasse. 1ster Bezirk, direkt am Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,4385,4,131,Wien,Wien,1.0,6,Wohnung,2025-09-22T16:52:00Z,4385.0,Biberstraße 26
791729643,Frisch renovierte 3 Zimmer Wohnung im 9. Bezirk mit Aufzug. Viele Tramvai Linien in der Nähe,"Wien, 09. Bezirk, Alsergrund",1090,2370,3,80,Wien,Wien,1.0,5,Wohnung,2025-09-22T16:52:00Z,2370.0,Marktgasse 6
1062255148,Praktisches Business Apartment um die Ecke des Vienna International Center | Vienna Residence,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,40,Wien,Wien,0.79,3,Wohnung,2025-09-22T16:49:00Z,1800.0,Donaufelderstrasse
1414672488,"Neu sanierte 4-Zimmer Wohnung mit Loggia, Nähe Kongreßpark in 1170 Wien zu mieten","Wien, 17. Bezirk, Hernals",1170,2280.32,4,119,Wien,Wien,N/A,2,Wohnung,2025-09-22T16:49:00Z,2280.32,N/A
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,984.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-22T13:44:00Z,N/A,Leopoldauer Straße 131
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-22T10:53:00Z,N/A,N/A
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-21T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-20T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T12:25:00Z,N/A,N/A
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,750,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-19T11:35:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-19T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-19T09:14:00Z,N/A,Sankt Veit-Gasse
1735900715,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-18T17:04:00Z,N/A,Engerthstraße 61-63
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-18T16:49:00Z,N/A,N/A
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,713.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-18T13:44:00Z,N/A,Prager Straße 105 109
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1773744225,Schöffelgasse 48 - Modernes Wohnen in Gersthof,"Wien, 18. Bezirk, Währing",1180,1040.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-13T03:18:00Z,N/A,N/A
1794342763,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2434.25,3,69,Wien,Wien,1.0,9,Wohnung,2025-09-23T11:02:00Z,2434.25,Dresdner Straße
1101175204,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2472.75,3,69,Wien,Wien,1.0,27,Wohnung,2025-09-23T11:02:00Z,2472.75,Dresdner Straße
1282239342,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2460.1,3,67,Wien,Wien,1.0,27,Wohnung,2025-09-23T11:02:00Z,2460.1,Dresdner Straße
819101696,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2450.75,3,69,Wien,Wien,1.0,25,Wohnung,2025-09-23T11:02:00Z,2450.75,Dresdner Straße
1122170020,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2438.1,3,67,Wien,Wien,1.0,24,Wohnung,2025-09-23T11:02:00Z,2438.1,Dresdner Straße
2046852264,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2432.6,3,67,Wien,Wien,1.0,23,Wohnung,2025-09-23T11:02:00Z,2432.6,Dresdner Straße
1544050451,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2445.25,3,69,Wien,Wien,1.0,22,Wohnung,2025-09-23T11:02:00Z,2445.25,Dresdner Straße
1861317910,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,12,Wohnung,2025-09-23T11:02:00Z,2421.6,Dresdner Straße
1136396850,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2947.95,3,89,Wien,Wien,1.0,10,Wohnung,2025-09-23T11:02:00Z,2947.95,Dresdner Straße
1164172753,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2954,3,88,Wien,Wien,1.0,8,Wohnung,2025-09-23T11:02:00Z,2954.0,Dresdner Straße
