Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1305410835,RUHIGE 2-Zi-Wohnung in urbaner Grünruhelage | Nähe American International School Vienna | WG-tauglich,"Wien, 19. Bezirk, Döbling",1190,990,2,53,Wien,Wien,1.0,1,Wohnung,2026-01-07T23:26:00Z,990.0,Hameaustraße 34
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,N/A,3.OG,Wohnung,2026-01-07T21:42:00Z,5096.0,N/A
1317262800,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,822.89,1,31,Wien,Wien,1.0,1,Wohnung,2026-01-07T21:41:00Z,822.89,Wagramer Straße 2A
1652391949,"++NEW++ New build, first occupancy: Spacious 3-room flat, balcony on the 4th floor (Mollardgasse 50)","Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2026-01-07T21:40:00Z,1925.0,Mollardgasse 50
1167891645,ERSTBEZUG Altbauwohnung beim Schubertpark - UNBEFRISTET,"Wien, 18. Bezirk, Währing",1180,1995,3,110,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T21:39:00Z,1995.0,N/A
944895553,Hervorragend geschnittene 3-Zimmer-Wohnung mit Loggia in zentraler Stadtlage,"Wien, 03. Bezirk, Landstraße",1030,1449,3,69,Wien,Wien,1.0,8,Wohnung,2026-01-07T21:39:00Z,1449.0,Urschenböckgasse 3
1242656058,Ideal geschnittene 2-Zimmer-Wohnung mit Außenfläche - ZENTRALE LAGE MIT FUßBODENKÜHLUNG,"Wien, 03. Bezirk, Landstraße",1030,1199,2,59,Wien,Wien,1.0,3,Wohnung,2026-01-07T21:39:00Z,1199.0,Urschenböckgasse 3
776416053,Helle 3-Zimmer-Wohnung inklusive Loggia in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1299,3,66,Wien,Wien,1.0,4,Wohnung,2026-01-07T21:39:00Z,1299.0,Urschenböckgasse 3
1572992567,HELLE SÜDWESTLAGE MIT BALKON UND HOCHWERTIGER KÜCHE SOWIE BADEZIMMER - FUßBODENKÜHLUNG,"Wien, 03. Bezirk, Landstraße",1030,1199,2,59,Wien,Wien,1.0,5,Wohnung,2026-01-07T21:39:00Z,1199.0,Urschenböckgasse 3
1706786597,WIENBLICK - SONNIGE TERRASSE IM DACHGESCHOSS - GUTE ANBINDUNG IN DIE INNENSTADT - ZENTRALE LAGE U3,"Wien, 03. Bezirk, Landstraße",1030,1649,3,78,Wien,Wien,1.0,7,Wohnung,2026-01-07T21:39:00Z,1649.0,Urschenböckgasse 3
2139728538,BLICK AUF DEN GRÜNEN PRATER UND DIE SKYLINE - 3 ZIMMER WOHNUNG MIT BALKON IN IDEALER LAGE,"Wien, 03. Bezirk, Landstraße",1030,1449,3,69,Wien,Wien,1.0,9,Wohnung,2026-01-07T21:39:00Z,1449.0,Urschenböckgasse 3
