Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-17T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1886765486,TRIIIPLE | WOHNEN ÜBER DEN DÄCHERN WIENS | EINZIEHEN UND WOHLFÜHLEN | ALL-IN MIETE,"Wien, 03. Bezirk, Landstraße",1030,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T20:36:00Z,N/A,Schnirchgasse
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T17:44:00Z,N/A,Leopoldauer Straße 131
1185185940,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,51.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T13:01:00Z,N/A,Otto-Preminger-Straße
1957212897,Village im Dritten - Modernes Wohnen in urbaner Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,24.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 9
1121534661,Palais Rosé - Exklusives Wohnen zur Miete im Village im Dritten!,"Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 3
2078039940,"Modernes Wohnen im Village im Dritten - Nachhaltig, urban und bestens angebunden!","Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1302995752,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:22:00Z,N/A,Billy-Wilder-Promenade 9
1251164170,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:22:00Z,N/A,Billy-Wilder-Promenade
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T10:14:00Z,N/A,Humboldtgasse 38
