Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1445418702,"Freyung 6, 1BD, Washing Machine, Elevator","Wien, 01. Bezirk, Innere Stadt",1010,3213,2,55,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:15:00Z,3213.0,Freyung 6
805678091,| DACHTERRASSE | ERSTBEZUG NACH SANIERUNG | 4 ZIMMER |,"Wien, 09. Bezirk, Alsergrund",1090,2690,4,122,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T14:15:00Z,2690.0,Berggasse
1093416462,(reserviert) Stilvolle 3-Zimmer-Wohnung in Ottakring (Privatvermietung),"Wien, 16. Bezirk, Ottakring",1160,1379.06,3,70,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:13:00Z,1379.06,Haberlgasse 83
852040234,"Hörlgasse 4, 1 BD, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,2229,2,70,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:10:00Z,2229.0,Hörlgasse 4
968386608,"Top-moderne, hochwertige Neubauwhg mit Loggia und Top-Infrastruktur","Wien, 12. Bezirk, Meidling",1120,1055,2,50,Wien,Wien,N/A,1,Wohnung,2025-08-27T14:10:00Z,1055.0,N/A
984557911,OBER ST. VEIT || inkl. schöner 9 m² Loggia || beg. Kleiderschrank || in Villengrünlage von Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1192.14,2,78,Wien,Wien,1.0,2,Wohnung,2025-08-27T14:07:00Z,1192.14,Cranachstraße
1484015445,"Großzügige, frisch-renovierte 5-Zimmerwohnung im klassischen Altbau","Wien, 13. Bezirk, Hietzing",1130,3132.63,5,169,Wien,Wien,1.0,1,Wohnung,2025-08-27T14:07:00Z,3132.63,N/A
796258466,4-Zimmer Familien-Hit!,"Wien, 20. Bezirk, Brigittenau",1200,1871.05,4,120,Wien,Wien,1.0,7,Wohnung,2025-08-27T14:07:00Z,1871.05,Handelskai
1609466399,Sophisticated and fancy apartment with a large terrace near Haus Des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,10751.34,4,185,Wien,Wien,1.0,2,Wohnung,2025-08-27T14:06:00Z,10751.34,N/A
2031564544,"Stuwerstraße 44, 1BD, Washing Machine, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,3111,2,32,Wien,Wien,1.0,2,Wohnung,2025-08-27T14:03:00Z,3111.0,Stuwerstraße 44
1791350445,Klassische Altbauhauptmietwohnung am Rennweg-Nähe Schlachthausgasse& Trienna Shopping,"Wien, 03. Bezirk, Landstraße",1030,916.31,2,63,Wien,Wien,N/A,3,Wohnung,2025-08-27T13:59:00Z,916.31,Rennwweg
848978458,Hier werden Träume war! Exklusive 4-Zimmer Maisonette-Wohnung mit ca. 113 m2 sowie eigener Dachterrasse in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,2149,4,113,Wien,Wien,1.0,5,Wohnung,2025-08-27T13:58:00Z,2149.0,N/A
812425162,VOLL MÖBLIERT - DACHGESCHOSSWOHNUNG MIT DACHTERRASSE UND FERNBLICK,"Wien, 14. Bezirk, Penzing",1140,2490,0,148,Wien,Wien,1.0,3,Wohnung,2025-08-27T13:58:00Z,2490.0,Kienmayergasse 62
1232388576,Helle 2 Zimmerwohnung Nähe Donaufelder Straße,"Wien, 21. Bezirk, Floridsdorf",1210,900,2,61,Wien,Wien,1.0,4,Wohnung,2025-08-27T13:53:00Z,900.0,Mengergasse 62
929539449,"Frisch sanierte 3Zi mit Freifläche direkt zwischen VIO PLAZA und Schönbrunn, U4 & U6 Anbindungen","Wien, 12. Bezirk, Meidling",1120,1760,3,79,Wien,Wien,1.0,6,Wohnung,2025-08-27T13:52:00Z,1760.0,Schönbrunner Schloßstraße 22
1805617826,3-Zimmer Wohnung mit Bestlage in 1080 Wien!,"Wien, 08. Bezirk, Josefstadt",1080,1922,3,97,Wien,Wien,1.0,5,Wohnung,2025-08-27T13:49:00Z,1922.0,N/A
1122358345,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-08-27T13:49:00Z,899.0,Pfalzgasse 29
1737002248,LAEND YARD - Charmante Wohnung in Toplage: 2 Zimmer inkl. Einbauküche beim Donaukanal! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,919.61,2,44,Wien,Wien,1.0,7,Wohnung,2025-08-27T13:47:00Z,919.61,Erdberger Lände 26
1599319753,Nette 3 Zimmer Wohnung beim Palais Liechtenstein,"Wien, 09. Bezirk, Alsergrund",1090,2560.99,3,103,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T13:47:00Z,2560.99,Liechtensteinstraße
1811241911,Wohnen nahe der Donau in 1200 Wien: 2-Zimmer Maisonette Wohnung inkl. Einbauküche - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1187.29,2,98,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T13:47:00Z,1187.29,Innstraße 23
1193057121,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 3 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,2140,3,75,Wien,Wien,1.0,40,Wohnung,2025-08-27T13:47:00Z,2140.0,Leopold-Böhm-Straße 5
903168930,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2680,3,150,Wien,Wien,1.0,6,Wohnung,2025-08-27T13:44:00Z,2680.0,Kranzgasse 30
2079401212,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,1935,2,72,Wien,Wien,1.0,6,Wohnung,2025-08-27T13:40:00Z,1935.0,Obere Donaustraße 9
1575864361,Ab 1.9. - Sonnige 3-Zimmer-Terrassendachgeschoßwohnung mit Fernblick in U1-Nähe,"Wien, 21. Bezirk, Floridsdorf",1210,990,3,53,Wien,Wien,1.0,4,Wohnung,2025-08-27T13:37:00Z,990.0,Pastorstraße 32
