Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1499205714,#SQ - SONNENDURCHFLUTETE 3-ZIMMER-WOHNUNG + KABINETT MIT TERRASSE UND BALKON IN RUHELAGE!,"Wien, 23. Bezirk, Liesing",1230,1649.69,4,101,Wien,Wien,1.0,N/A,Wohnung,2026-03-04T11:50:00Z,1649.69,N/A
1248556747,Familienhit am Donaukanal,"Wien, 03. Bezirk, Landstraße",1030,1900,4,122,Wien,Wien,1.0,2,Wohnung,2026-03-04T11:50:00Z,1900.0,Weißgerberlände 26
1914748383,MODERN CITY LIVING WITH 25 M² PRIVATE TERRACE,"Wien, 04. Bezirk, Wieden",1040,2500,3,86,Wien,Wien,1.0,N/A,Wohnung,2026-03-04T11:50:00Z,2500.0,N/A
821837603,"Großzügiger 2,5 Zimmer DG-Wohntraum mit Terrasse Nahe Liechtensteinpark","Wien, 09. Bezirk, Alsergrund",1090,2249,2,131,Wien,Wien,1.0,4,Wohnung,2026-03-04T11:50:00Z,2249.0,Widerhofergasse
775341044,2-Zimmer Altbauwohnung zwischen Stadtpark und Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,1042.75,2,51,Wien,Wien,1.0,1,Wohnung,2026-03-04T11:50:00Z,1042.75,N/A
2021597717,"GARTENwohnung 1080 Wien, Lerchenfelder Straße","Wien, 08. Bezirk, Josefstadt",1080,990,1,41,Wien,Wien,0.79,N/A,Wohnung,2026-03-04T11:48:00Z,990.0,Lerchenfelder Straße
1066725873,Über den Dächern von Gersthof,"Wien, 18. Bezirk, Währing",1180,1211,2,68,Wien,Wien,1.0,3,Wohnung,2026-03-04T11:47:00Z,1211.0,Wallrißstraße 12A
1537503086,Kurzzeitmiete 3 Zimmer Wohnung in Liesing für Zeitraum März bis Juni 2026,"Wien, 23. Bezirk, Liesing",1230,700,3,73,Wien,Wien,0.79,3,Wohnung,2026-03-04T11:47:00Z,700.0,Hödlgasse
1565530340,Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung,"Wien, 16. Bezirk, Ottakring",1160,1099,2,44,Wien,Wien,1.0,5,Wohnung,2026-03-04T11:47:00Z,1099.0,Odoakergasse 25
2027680387,Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise,"Wien, 16. Bezirk, Ottakring",1160,1299,2,60,Wien,Wien,1.0,5,Wohnung,2026-03-04T11:47:00Z,1299.0,Odoakergasse 25
1296564745,Living at its best - ERSTZBEZUG in U3 Nähe,"Wien, 16. Bezirk, Ottakring",1160,1099,2,47,Wien,Wien,1.0,4,Wohnung,2026-03-04T11:47:00Z,1099.0,Odoakergasse 25
1812837429,Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit,"Wien, 16. Bezirk, Ottakring",1160,940,2,43,Wien,Wien,1.0,2,Wohnung,2026-03-04T11:47:00Z,940.0,Odoakergasse 25
1815597332,Clevere Grundrisse - Leistbares Wohnen in U3 Nähe!,"Wien, 16. Bezirk, Ottakring",1160,960,2,43,Wien,Wien,1.0,1,Wohnung,2026-03-04T11:47:00Z,960.0,Odoakergasse 25
