Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,2305,4,135,Wien,Wien,1.0,6,Wohnung,2025-12-26T13:00:00Z,2305.0,Bernardgasse 22
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-12-26T12:57:00Z,901.31,N/A
1976412063,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,1410,3,66,Wien,Wien,1.0,5,Wohnung,2025-12-26T12:57:00Z,1410.0,Lassallestraße 25
1235129427,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,1385,3,76,Wien,Wien,1.0,2,Wohnung,2025-12-26T12:56:00Z,1385.0,Prager Straße 105 109
1422812509,Exklusive Dachwohnung mit uneinsichtiger Terrasse in der Lagergasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-12-26T12:56:00Z,3560.0,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1089.58,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-26T12:27:00Z,N/A,Mühlweg
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-26T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-26T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-26T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,895,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-26T09:18:00Z,N/A,N/A
