Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1135403846,Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1490,3,63,Wien,Wien,1.0,7,Wohnung,2025-12-04T00:37:00Z,1490.0,Dresdner Straße
1825460678,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,42,Wien,Wien,1.0,1,Wohnung,2025-12-04T00:37:00Z,929.0,Am langen Felde
1363017480,Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1349,1,63,Wien,Wien,1.0,6,Wohnung,2025-12-04T00:37:00Z,1349.0,Meldemannstraße
1376161314,Helle Wohnung mit großer Loggia ins Grüne in absoluter Ruhelage am Fuße des Wilhelminenberges / Provisionsfrei,"Wien, 16. Bezirk, Ottakring",1160,1590,3,92,Wien,Wien,1.0,1,Wohnung,2025-12-03T23:42:00Z,1590.0,Degengasse 70
1521712750,TOPZUSTAND! Moderne 2-Zimmer-Wohnung Nähe Bacherplatz - Heizung & Warmwasser im Preis inkludiert!,"Wien, 05. Bezirk, Margareten",1050,940,2,33,Wien,Wien,0.79,1,Wohnung,2025-12-03T23:37:00Z,940.0,Schwarzhorngasse
1349485069,Gemeindewohnung direkvergabe Ticket 30.11.2025,"Wien, 05. Bezirk, Margareten",1050,583.51,3,54,Wien,Wien,1.0,4,Wohnung,2025-12-03T22:56:00Z,583.51,Grünwaldgasse 6
1444002454,3 Zimmer Wohnung mit Dachterrasse,"Wien, 21. Bezirk, Floridsdorf",1210,1500,3,93,Wien,Wien,N/A,N/A,Wohnung,2025-12-03T22:39:00Z,1500.0,N/A
1765381347,PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,990,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-03T22:31:00Z,990.0,Paul Ehrlichgasse 23
1028291840,Neuwertige Traumwohnung in Grün- & Ruhelage (5 Min zu U2 Hardeggasse),"Wien, 22. Bezirk, Donaustadt",1220,1190,2,56,Wien,Wien,1.0,4,Wohnung,2025-12-03T22:31:00Z,1190.0,Wulzendorfstraße 22a
555883923,"Schöne, ruhige, helle 2-Zimmer Wohnung nähe WU und Praterpark","Wien, 02. Bezirk, Leopoldstadt",1020,840,2,42,Wien,Wien,1.0,4,Wohnung,2025-12-03T22:25:00Z,840.0,Arnezhofer Straße 13
1836250342,Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,820,2,47,Wien,Wien,N/A,1,Wohnung,2025-12-03T22:20:00Z,820.0,N/A
1652391949,"++NEW++ New build, first occupancy: Spacious 3-room flat, balcony on the 4th floor (Mollardgasse 50)","Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-12-03T21:40:00Z,1925.0,Mollardgasse 50
