Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,966.56,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T13:56:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-10T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T17:44:00Z,N/A,Leopoldauer Straße 131
1185185940,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,51.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T13:01:00Z,N/A,Otto-Preminger-Straße
2078039940,"Modernes Wohnen im Village im Dritten - Nachhaltig, urban und bestens angebunden!","Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1957212897,Village im Dritten - Modernes Wohnen in urbaner Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,24.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 9
1121534661,Palais Rosé - Exklusives Wohnen zur Miete im Village im Dritten!,"Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1251164170,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:22:00Z,N/A,Billy-Wilder-Promenade
1302995752,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T12:22:00Z,N/A,Billy-Wilder-Promenade 9
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-09T10:14:00Z,N/A,Humboldtgasse 38
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-08T14:15:00Z,N/A,Innstraße 23
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-06-08T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-08T08:15:00Z,N/A,N/A
1671271642,2-ZIMMER-LUXUSWOHNUNG MIT LOGGIA - BEL & MAIN BEIM BELVEDERE,"Wien, 10. Bezirk, Favoriten",1100,1508.01,2,56,Wien,Wien,1.0,2,Wohnung,2026-06-14T10:45:00Z,1508.01,Canettistraße
932574283,High end living! Danube Flats 38 Stock,"Wien, 22. Bezirk, Donaustadt",1220,1690,1,36,Wien,Wien,1.0,38,Wohnung,2026-06-14T10:38:00Z,1690.0,Wagramerstraße 2
1949145581,Exklusive 2-Zimmer Wohnung nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1200,2,58,Wien,Wien,0.5,4,Wohnung,2026-06-14T10:31:00Z,1200.0,N/A
1476191993,"Luxuriöse 3-Zimmer-Neubauwohnung - Klimaanlage, elektrische Jalousien & Balkon, Gartenhaus separat zu mieten","Wien, 14. Bezirk, Penzing",1140,1699,3,74,Wien,Wien,0.79,3+ Aufzug,Wohnung,2026-06-14T10:17:00Z,1699.0,Hütteldorferstr
1281358228,Charmante 2-ZIMMER-WOHNUNG mit LOGGIA - S-Bahn Nähe,"Wien, 19. Bezirk, Döbling",1190,1198.88,2,59,Wien,Wien,1.0,1,Wohnung,2026-06-14T10:15:00Z,1198.88,N/A
1552829323,RUHIGE GARTENWOHNUNG // ARCHITEKTENHAUS // Designer-Küche,"Wien, 21. Bezirk, Floridsdorf",1210,945,2,52,Wien,Wien,1.0,0,Wohnung,2026-06-14T10:05:00Z,945.0,N/A
1575125021,Urbanes Lebensgefühl - 2 Zimmer mit Freifläche - SKY RESIDENCE,"Wien, 22. Bezirk, Donaustadt",1220,1800.49,2,52,Wien,Wien,1.0,45,Wohnung,2026-06-14T10:05:00Z,1800.49,N/A
1664936835,"***4-Zimmer-Neubauwohnung mit Terrasse & Garten, Stellplatzoption & Top Anbindung in die City***","Wien, 05. Bezirk, Margareten",1050,2199.99,4,114,Wien,Wien,1.0,1,Wohnung,2026-06-14T10:00:00Z,2199.99,N/A
1839659117,Top modern + Loggia + Garagenplatz,"Wien, 03. Bezirk, Landstraße",1030,1249.99,2,61,Wien,Wien,1.0,1,Wohnung,2026-06-14T09:57:00Z,1249.99,Kollergasse
1486215547,"Entzückende Wohnung am Spittelberg, direkt hinter dem Museumsquartier","Wien, 07. Bezirk, Neubau",1070,1137.5,0,65,Wien,Wien,0.79,3,Wohnung,2026-06-14T09:57:00Z,1137.5,Siebensterngasse
2046265051,Perfekte Stadtlage: Miete 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn!,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-06-14T09:46:00Z,1399.0,Lerchenfelder Gürtel 30
915564494,"Helle, neu teilmöblierte 2-Zimmer-Wohnung nahe Mariahilferstrasse ab 1.9.2026 frei","Wien, 06. Bezirk, Mariahilf",1060,1198,2,53,Wien,Wien,1.0,6 mit lift,Wohnung,2026-06-14T09:31:00Z,1198.0,Stumpergasse 57 ( Mariahilferstrasse)
1116015667,2-Zimmer Wohnung mit Balkon im 1. Stock mit ruhiger Hofseite,"Wien, 21. Bezirk, Floridsdorf",1210,959.83,2,60,Wien,Wien,1.0,1,Wohnung,2026-06-14T09:28:00Z,959.83,Schenkendorfgasse 44-46
1292288300,"Moderne und Ruhige 2 Zimmer Wohnung - Innenhoflage, nähe Margaretenplatz","Wien, 05. Bezirk, Margareten",1050,1192,2,50,Wien,Wien,1.0,4,Wohnung,2026-06-14T09:04:00Z,1192.0,Margaretenstraße 70
1937860374,Hervorragend geschnittene 2-Zimmer-Wohnung mit Balkon Richtung Innenhof + Garagenstellplatz | Besichtigung am 15.06.26 (Anmeldung notwendig),"Wien, 14. Bezirk, Penzing",1140,905.93,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-06-14T08:55:00Z,905.93,Matznergasse
