Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1805714281,@Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! 360° Grad Besichtigung!!@,"Wien, 20. Bezirk, Brigittenau",1200,1221.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-11-14T14:26:00Z,1221.73,N/A
948733134,Projekt 5in22: Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1249.99,3,65,Wien,Wien,N/A,4,Wohnung,2025-11-14T14:20:00Z,1249.99,N/A
1459558521,3-room apartment with a gorgeous view,"Wien, 22. Bezirk, Donaustadt",1220,2100,3,90,Wien,Wien,1.0,2,Wohnung,2025-11-14T14:19:00Z,2100.0,Paulitschkegasse 14
1392797785,### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT) ###,"Wien, 10. Bezirk, Favoriten",1100,1502.24,4,90,Wien,Wien,1.0,3,Wohnung,2025-11-14T14:19:00Z,1502.24,Artholdgasse
1394871999,### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT/FERNBILICK!) ###,"Wien, 10. Bezirk, Favoriten",1100,1401.95,3,85,Wien,Wien,1.0,10,Wohnung,2025-11-14T14:19:00Z,1401.95,Gudrunstraße
1281318062,Am Kohlmarkt - Wiener Stadtresidenz,"Wien, 01. Bezirk, Innere Stadt",1010,2385,4,106,Wien,Wien,1.0,3,Wohnung,2025-11-14T14:18:00Z,2385.0,Kohlmarkt 7
1127930041,GROSSE 3-ZIMMER WOHNUNG IM PASSIVHAUS,"Wien, 21. Bezirk, Floridsdorf",1210,1495.01,3,99,Wien,Wien,1.0,1,Wohnung,2025-11-14T14:16:00Z,1495.01,Fritz-Kandl-Gasse 1-3
966569497,"Danubeflats - Österreichs höchstes Wohnhochhaus mit atemberaubendem Ausblick, exklusivem Spa und urbanem Luxus direkt an der Neuen Donau","Wien, 22. Bezirk, Donaustadt",1220,1472.19,1,30,Wien,Wien,1.0,37,Wohnung,2025-11-14T14:07:00Z,1472.19,N/A
1942761190,Ab 01.01.2026 - 1220 Wien - Kirschblütenpark - U1-Nähe - ruhige Singlewohnung mit Loggia/Balkon,"Wien, 22. Bezirk, Donaustadt",1220,750,2,37,Wien,Wien,1.0,1.OG,Wohnung,2025-11-14T14:07:00Z,750.0,Bonsaigasse 3
1048788840,111 m² Wohnkomfort nahe Stadtpark und Wien-Mitte!,"Wien, 03. Bezirk, Landstraße",1030,1890,3,111,Wien,Wien,1.0,4,Wohnung,2025-11-14T13:57:00Z,1890.0,N/A
1155518447,"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt","Wien, 21. Bezirk, Floridsdorf",1210,879,2,42,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:57:00Z,879.0,Koloniestraße 35
1182359180,"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab Jänner","Wien, 21. Bezirk, Floridsdorf",1210,1427.01,3,78,Wien,Wien,1.0,1,Wohnung,2025-11-14T13:57:00Z,1427.01,Koloniestraße 35
1777719480,"Kolo 35 - Neubau-Wohnung mit Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Dezember!","Wien, 21. Bezirk, Floridsdorf",1210,879,2,42,Wien,Wien,1.0,4,Wohnung,2025-11-14T13:57:00Z,879.0,Koloniestraße 35
983224250,"Kolo 35 - Neubau-Wohnung mit Balkon nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Jänner verfügbar!","Wien, 21. Bezirk, Floridsdorf",1210,1427.01,3,78,Wien,Wien,1.0,1,Wohnung,2025-11-14T13:57:00Z,1427.01,Koloniestraße 35
1373440277,Geräumige 3-Zimmer-Wohnung mit getrennter Küche! 3.Stock mit Lift! Perfekter Grundriss!,"Wien, 10. Bezirk, Favoriten",1100,994.38,3,69,Wien,Wien,1.0,2,Wohnung,2025-11-14T13:57:00Z,994.38,N/A
1785019489,Dachgeschossausbau mit Terrasse & Klimaanlage - Erstbezug - UNBEFRISTETE Mietdauer,"Wien, 21. Bezirk, Floridsdorf",1210,1098.63,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T13:56:00Z,1098.63,Baumergasse 25
1889576029,READY TO MOVE IN - VOLLMÖBLIERT - GRÜNBLICK - LUXURIÖSES WOHNEN MIT BLICK ÜBER WIEN - ERSTBEZUG - NEUBAU - HOCHHAUS - WOHNEN IM 20. STOCK - PANORAMA BLICK ÜBER WIEN IN TOP LAGE DES 2.WIENERGEMEINDE,"Wien, 02. Bezirk, Leopoldstadt",1020,2450,2,61,Wien,Wien,1.0,20,Wohnung,2025-11-14T13:56:00Z,2450.0,Meiereistraße
922826145,Von der Miete zum Eigentum - Ihr Zuhause in Baumgarten,"Wien, 14. Bezirk, Penzing",1140,2019,4,127,Wien,Wien,1.0,0,Wohnung,2025-11-14T13:56:00Z,2019.0,Zehetnergasse
1554327851,++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,53,Wien,Wien,1.0,1,Wohnung,2025-11-14T13:55:00Z,1425.0,N/A
1389822017,*ab Dezember* 1-Zimmer Wohntraum mit sonniger Loggia in Margareten!,"Wien, 05. Bezirk, Margareten",1050,939.03,1,34,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:46:00Z,939.03,N/A
1205482150,*ab Dezember* 2 Zimmer Zweitbezugswohnung mit sonniger Loggia nahe U4,"Wien, 05. Bezirk, Margareten",1050,1442.3,2,46,Wien,Wien,1.0,6,Wohnung,2025-11-14T13:46:00Z,1442.3,N/A
1650501418,Miete mit Kaufmöglichkeit in Baumgarten - So werden Träume zu Eigentum,"Wien, 14. Bezirk, Penzing",1140,928,2,52,Wien,Wien,1.0,0,Wohnung,2025-11-14T13:46:00Z,928.0,Linzer Straße
975293719,"Jetzt mieten, später kaufen - Ihre Chance auf Eigentum in Baumgarten","Wien, 14. Bezirk, Penzing",1140,1853,3,116,Wien,Wien,1.0,0,Wohnung,2025-11-14T13:46:00Z,1853.0,Zehetnergasse
838652012,"Kurzzeitvermietung! Schön möblierte, stilvolle 3-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,1100,3,70,Wien,Wien,1.0,1,Wohnung,2025-11-14T13:45:00Z,1100.0,Lerchenfelder Gürtel 17
823773000,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,990,1,30,Wien,Wien,1.0,2,Wohnung,2025-11-14T13:45:00Z,990.0,Lerchenfelder Gürtel 17
1681076764,3-Zimmer-Wohnung unbefristet zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1198.66,3,87,Wien,Wien,1.0,3. OG,Wohnung,2025-11-14T13:39:00Z,1198.66,Hebbelgasse 4
1700840435,AHORNERGASSE/ NEUBAUGASSE - Schicke 3-Zimmer Neubauwohnung mit Balkon in Traumlage,"Wien, 07. Bezirk, Neubau",1070,1995,3,90,Wien,Wien,N/A,2,Wohnung,2025-11-14T13:38:00Z,1995.0,N/A
2051659613,EXZELLENT RESIDIEREN IM DIPLOMATENVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,6665.6,5,167,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T13:37:00Z,6665.6,N/A
1670580857,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,847,3,N/A,Wien,Wien,1.0,5,Wohnung,2025-11-14T13:37:00Z,847.0,Hetzendorfer Straße 36
800190646,Hardtmuthgasse/Leebgasse: Gepflegte 2 Zimmer-Balkonwohnung - Wohnküche - 3. Liftstock - Gute Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,994.41,2,55,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:37:00Z,994.41,N/A
1323067709,2 Zimmerwohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,850.11,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-11-14T13:36:00Z,850.11,N/A
876524873,FLAIR City living - Moderne Wohnung mit großen Zimmern und Abstellraum nahe S-Bahn Atzgersdorf in toller Anlage! Ab Jänner 2026!,"Wien, 23. Bezirk, Liesing",1230,1289.16,3,79,Wien,Wien,1.0,1,Wohnung,2025-11-14T13:35:00Z,1289.16,Scherbangasse 3
1774151845,Stilvolle Altbauwohnung in Bestlage des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,1799.82,4,112,Wien,Wien,N/A,N/A,Wohnung,2025-11-14T13:33:00Z,1799.82,N/A
1604530227,"Altbautraum in Gehweite zu Prater Hauptalle, U-bahn U3 & Donaukanal, geräumige 3 Zi, top Anbindung","Wien, 03. Bezirk, Landstraße",1030,2093,3,75,Wien,Wien,1.0,5,Wohnung,2025-11-14T13:31:00Z,2093.0,Dietrichgasse 16
2067219644,"Privatvergabe 1170 Wien, Wohnung im 1. Stock für verschiedene Nutzungszwecke","Wien, 17. Bezirk, Hernals",1170,250,1,37,Wien,Wien,0.79,1,Wohnung,2025-11-14T13:30:00Z,250.0,Bergsteiggasse
838061418,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung!,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,4,Wohnung,2025-11-14T13:27:00Z,919.0,Dittmanngasse 4
1394403757,Hofseitige 2-Zimmer Neubauwohnung (50m²) nähe U6 Burggasse // ab 1.1.2025 verfügbar!,"Wien, 07. Bezirk, Neubau",1070,1214.35,2,50,Wien,Wien,1.0,5,Wohnung,2025-11-14T13:27:00Z,1214.35,Kaiserstraße
906928455,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,861.43,2,42,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:26:00Z,861.43,Am langen Felde
1172299533,"Blueground ID458, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1895,2,44,Wien,Wien,1.0,26,Wohnung,2025-11-14T13:26:00Z,1895.0,Meiereistraße 14
1069527377,ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE,"Wien, 01. Bezirk, Innere Stadt",1010,4495,6,196,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:26:00Z,4495.0,N/A
1787852128,Attraktive 4-Zimmer-Altbauwohnung I Erstbezug mit Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2994,4,136,Wien,Wien,1.0,3,Wohnung,2025-11-14T13:26:00Z,2994.0,Biberstraße
933419405,MIETE mit KAUFOPTION in Baumgarten - Ihr sicherer Weg zum Eigentum,"Wien, 14. Bezirk, Penzing",1140,931,2,45,Wien,Wien,1.0,0,Wohnung,2025-11-14T13:26:00Z,931.0,Linzer Straße
1919998269,Von der Miete ins Eigentum - Ihr Zuhause in Baumgarten mit Kaufoption,"Wien, 14. Bezirk, Penzing",1140,1064,3,61,Wien,Wien,1.0,2,Wohnung,2025-11-14T13:26:00Z,1064.0,Zehetnergasse 24 / Linzer Straße 237A
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-14T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1832508922,VIO PLAZA Living TOP 143 E10,"Wien, 12. Bezirk, Meidling",1120,1927.38,3,72,Wien,Wien,N/A,10,Wohnung,2025-11-14T13:22:00Z,1927.38,N/A
927250871,"Top sanierte Wohnung, Bestlage im 7. Bezirk, helle 3 Zimmer Wohnung mit Balkon, U6 in Gehweite","Wien, 07. Bezirk, Neubau",1070,2500,3,83,Wien,Wien,1.0,6,Wohnung,2025-11-14T13:20:00Z,2500.0,Kaiserstraße 71
