Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1228181220,Ruhig wohnen in Hietzing - nahe Roter Berg,"Wien, 13. Bezirk, Hietzing",1130,900,2,53,Wien,Wien,1.0,3,Wohnung,2026-04-08T03:42:00Z,900.0,Steinhardtgasse 3
1376757399,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-04-08T03:39:00Z,1215.5,N/A
1724320575,Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing),"Wien, 13. Bezirk, Hietzing",1130,1236.15,3,84,Wien,Wien,1.0,2,Wohnung,2026-04-08T02:39:00Z,1236.15,Winzerstraße 6-8
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56,Wien,Wien,1.0,1,Wohnung,2026-04-08T02:32:00Z,765.66,Friedrich-Kaiser-Gasse 26
1068791120,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,995,2,42,Wien,Wien,1.0,0,Wohnung,2026-04-08T02:30:00Z,995.0,Tivoligasse 11
1960633534,4 - Zimmer Mietwohnung mit Loggia,"Wien, 14. Bezirk, Penzing",1140,1903.76,4,100,Wien,Wien,0.5,3,Wohnung,2026-04-08T02:25:00Z,1903.76,N/A
1157533757,3-Zimmer Mietwohnung in Preindlgasse,"Wien, 13. Bezirk, Hietzing",1130,2177.18,3,94,Wien,Wien,0.5,N/A,Wohnung,2026-04-08T02:23:00Z,2177.18,N/A
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T17:59:00Z,N/A,Huttengasse 39-41
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T15:25:00Z,N/A,Humboldtgasse 38
1415235064,Das Laurenz,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T10:54:00Z,N/A,N/A
1602408144,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,798.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T09:02:00Z,N/A,N/A
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T08:24:00Z,N/A,Innstraße 23
865013440,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T18:54:00Z,N/A,Engerthstraße 102
1325428730,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T17:55:00Z,N/A,Pogrelzstraße 83
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,864.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T16:14:00Z,N/A,N/A
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T14:15:00Z,N/A,Innstraße 23
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T11:44:00Z,N/A,N/A
